symbol,token,strategy,assigned_date,status
NIFTY30SEP25C24650,60455,Monthly Straddle,17/09/2025 22:51,Active
NIFTY30SEP25P25350,60494,Monthly Straddle,17/09/2025 22:51,Active
NIFTY30SEP25P23850,60358,Monthly Straddle,17/09/2025 22:51,Active
NIFTY30SEP25P23900,60362,Monthly Straddle,17/09/2025 22:51,Active
NIFTY30SEP25C26200,60566,Monthly Straddle,17/09/2025 22:51,Active
